centrality	0	10	306.5	0			
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
0.25	0.2	0.3	0	0	0	0	0
0.35	0.3	0.4	0	0	0	0	0
0.45	0.4	0.5	0	0	0	0	0
0.55	0.5	0.6	5.555	0.234	-0.234	0.44	-0.44
0.65	0.6	0.7	4.92	0.171	-0.171	0.39	-0.39
0.75	0.7	0.8	4.6	0.15	-0.15	0.368	-0.368
0.85	0.8	0.9	3.93	0.123	-0.123	0.31	-0.31
0.95	0.9	1	3.38	0.105	-0.105	0.27	-0.27
1.05	1	1.1	0	0	0	0	0
1.15	1.1	1.2	0	0	0	0	0
1.1	1	1.2	2.67	0.054	-0.054	0.214	-0.214
1.3	1.2	1.4	1.62	0.036	-0.036	0.13	-0.13
1.5	1.4	1.6	0.91	0.0234	-0.0234	0.073	-0.073
1.7	1.6	1.8	0.504	0.016	-0.016	0.04	-0.04
1.9	1.8	2	0.261	0.011	-0.011	0.021	-0.021
2.1	2	2.2	0	0	0	0	0
2.35	2.2	2.5	0	0	0	0	0
2.25	2	2.5	0.086	0.003	-0.003	0.0069	-0.0069
2.75	2.5	3	0.0156	0.0011	-0.0011	0.0021	-0.0021
3.5	3	4	0	0	0	0	0
2.625	2.5	2.75	0	0	0	0	0
2.875	2.75	3	0	0	0	0	0
3.125	3	3.25	0	0	0	0	0
3.375	3.25	3.5	0	0	0	0	0
3.625	3.5	3.75	0	0	0	0	0
3.875	3.75	4	0	0	0	0	0
3.25	3	3.5	0.00304	0.00022	-0.00022	0.00044	-0.00044
3.75	3.5	4	0.00066	4.70E-05	-4.70E-05	0.0001	-0.0001
4.25	4	4.5	0.000167	1.20E-05	-1.20E-05	2.72E-05	-2.72E-05
4.75	4.5	5	4.62E-05	3.50E-06	-3.50E-06	7.86E-06	-7.86E-06
5.25	5	5.5	0	0	0	0	0
5.75	5.5	6	0	0	0	0	0
5.5	5	6	8.26E-06	5.02E-07	-5.02E-07	1.46E-06	-1.46E-06
6.5	6	7	1.22E-06	1.65E-07	-1.65E-07	2.30E-07	-2.30E-07
7.5	7	8	1.93E-07	6.94E-08	-6.94E-08	4.00E-08	-4.00E-08
9	8	10	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
11	10	12	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
							
centrality	10	20	213.5	0			
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
0.25	0.2	0.3	0	0	0	0	0
0.35	0.3	0.4	0	0	0	0	0
0.45	0.4	0.5	0	0	0	0	0
