0.95	0.9	1	1.26982	0.0158731	-0.0158731	0.1396802	-0.1396802
1.05	1	1.1	0.919968	0.010171	-0.010171	0.10119648	-0.10119648
1.15	1.1	1.2	0.660663	0.00708057	-0.00708057	0.07267293	-0.07267293
1.25	1.2	1.3	0.465661	0.00479331	-0.00479331	0.05122271	-0.05122271
1.35	1.3	1.4	0.343993	0.00349017	-0.00349017	0.03783923	-0.03783923
1.45	1.4	1.5	0.253371	0.00254612	-0.00254612	0.02787081	-0.02787081
1.55	1.5	1.6	0.180066	0.00174526	-0.00174526	0.01980726	-0.01980726
1.65	1.6	1.7	0.13138	0.00124997	-0.00124997	0.0144518	-0.0144518
1.75	1.7	1.8	0.0986266	0.000930521	-0.000930521	0.010848926	-0.010848926
1.85	1.8	1.9	0.0738666	0.000691993	-0.000691993	0.008125326	-0.008125326
1.95	1.9	2	0.0551777	0.00051155	-0.00051155	0.006069547	-0.006069547
2.1	2	2.2	0.0368635	0.000241713	-0.000241713	0.004054985	-0.004054985
2.3	2.2	2.4	0.0213812	0.000138446	-0.000138446	0.002351932	-0.002351932
2.5	2.4	2.6	0.0129922	8.83E-05	-8.83E-05	0.001429142	-0.001429142
2.7	2.6	2.8	0.00780397	5.65E-05	-5.65E-05	0.000858437	-0.000858437
2.9	2.8	3	0.00486382	3.92E-05	-3.92E-05	0.00053502	-0.00053502
3.25	3	3.5	0.00226196	1.46E-05	-1.46E-05	0.000248816	-0.000248816
3.75	3.5	4	0.000835079	8.38E-06	-8.38E-06	9.19E-05	-9.19E-05
							
centrality	40	60	8.55E+01	1.63E+01			
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
0.55	0.5	0.6	1.56029	0.0274791	-0.0274791	0.1716319	-0.1716319
0.65	0.6	0.7	1.22058	0.0192121	-0.0192121	0.1342638	-0.1342638
0.75	0.7	0.8	0.843154	0.0124178	-0.0124178	0.09274694	-0.09274694
0.85	0.8	0.9	0.622899	0.00907675	-0.00907675	0.06851889	-0.06851889
0.95	0.9	1	0.442903	0.00630259	-0.00630259	0.04871933	-0.04871933
1.05	1	1.1	0.318788	0.00360593	-0.00360593	0.03506668	-0.03506668
1.15	1.1	1.2	0.226409	0.00248325	-0.00248325	0.02490499	-0.02490499
1.25	1.2	1.3	0.158442	0.00167298	-0.00167298	0.01742862	-0.01742862
1.35	1.3	1.4	0.116706	0.00121683	-0.00121683	0.01283766	-0.01283766
1.45	1.4	1.5	0.0856082	0.000886389	-0.000886389	0.009416902	-0.009416902
1.55	1.5	1.6	0.0609681	0.000609621	-0.000609621	0.006706491	-0.006706491
1.65	1.6	1.7	0.0444352	0.000437753	-0.000437753	0.004887872	-0.004887872
1.75	1.7	1.8	0.033414	0.000327345	-0.000327345	0.00367554	-0.00367554
1.85	1.8	1.9	0.0250464	0.000244625	-0.000244625	0.002755104	-0.002755104
1.95	1.9	2	0.0188542	0.000182981	-0.000182981	0.002073962	-0.002073962
2.1	2	2.2	0.0127194	8.81E-05	-8.81E-05	0.001399134	-0.001399134
2.3	2.2	2.4	0.00760688	5.28E-05	-5.28E-05	0.000836757	-0.000836757
2.5	2.4	2.6	0.00469488	3.48E-05	-3.48E-05	0.000516437	-0.000516437
2.7	2.6	2.8	0.00286807	2.33E-05	-2.33E-05	0.000315488	-0.000315488
2.9	2.8	3	0.00182832	1.70E-05	-1.70E-05	0.000201115	-0.000201115
3.25	3	3.5	0.000858389	6.72E-06	-6.72E-06	9.44E-05	-9.44E-05
3.75	3.5	4	0.000335384	4.35E-06	-4.35E-06	3.69E-05	-3.69E-05
							
centrality	60	92	1.83E+01	6.70E+00			
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
0.55	0.5	0.6	0.318808	0.0065149	-0.0065149	0.03506888	-0.03506888
0.65	0.6	0.7	0.232386	0.00436006	-0.00436006	0.02556246	-0.02556246
0.75	0.7	0.8	0.156426	0.00285775	-0.00285775	0.01720686	-0.01720686
0.85	0.8	0.9	0.11128	0.00210096	-0.00210096	0.0122408	-0.0122408
0.95	0.9	1	0.0781233	0.00150512	-0.00150512	0.008593563	-0.008593563
1.05	1	1.1	0.0548294	0.000601937	-0.000601937	0.006031234	-0.006031234
1.15	1.1	1.2	0.0386887	0.000413818	-0.000413818	0.004255757	-0.004255757
1.25	1.2	1.3	0.0265425	0.000275319	-0.000275319	0.002919675	-0.002919675
1.35	1.3	1.4	0.0194673	0.000200186	-0.000200186	0.002141403	-0.002141403
1.45	1.4	1.5	0.0142041	0.000146761	-0.000146761	0.001562451	-0.001562451
1.55	1.5	1.6	0.010012	0.000101079	-0.000101079	0.00110132	-0.00110132
1.65	1.6	1.7	0.0073607	7.42E-05	-7.42E-05	0.000809677	-0.000809677
1.75	1.7	1.8	0.00555757	5.65E-05	-5.65E-05	0.000611333	-0.000611333
1.85	1.8	1.9	0.00419273	4.32E-05	-4.32E-05	0.0004612	-0.0004612
1.95	1.9	2	0.00314629	3.28E-05	-3.28E-05	0.000346092	-0.000346092
2.1	2	2.2	0.00219161	1.67E-05	-1.67E-05	0.000241077	-0.000241077
2.3	2.2	2.4	0.00131965	1.06E-05	-1.06E-05	0.000145162	-0.000145162
2.5	2.4	2.6	0.000830457	7.52E-06	-7.52E-06	9.14E-05	-9.14E-05
2.7	2.6	2.8	0.000503259	5.33E-06	-5.33E-06	5.54E-05	-5.54E-05
2.9	2.8	3	0.000322846	4.15E-06	-4.15E-06	3.55E-05	-3.55E-05
3.25	3	3.5	0.000161729	1.88E-06	-1.88E-06	1.78E-05	-1.78E-05
3.75	3.5	4	6.68E-05	1.37E-06	-1.37E-06	7.34E-06	-7.34E-06
