centrality	0	20	267.85	0			
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
0.55	0.5	0.6	0.768182	0.0003294	-0.0003294	0.100812	-0.100812
0.65	0.6	0.7	0.808011	0.0003317	-0.0003317	0.105688	-0.105688
0.75	0.7	0.8	0.761098	0.0003033	-0.0003033	0.0987045	-0.0987045
0.85	0.8	0.9	0.655075	0.0002599	-0.0002599	0.0839966	-0.0839966
0.95	0.9	1	0.564857	0.0002274	-0.0002274	0.0715028	-0.0715028
1.05	1	1.1	0.476052	0.0001974	-0.0001974	0.0594432	-0.0594432
1.15	1.1	1.2	0.406998	0.0001755	-0.0001755	0.0501115	-0.0501115
1.25	1.2	1.3	0.328584	0.0001497	-0.0001497	0.0398876	-0.0398876
1.35	1.3	1.4	0.268236	0.0001313	-0.0001313	0.0321053	-0.0321053
1.45	1.4	1.5	0.207347	0.0001101	-0.0001101	0.0244739	-0.0244739
1.55	1.5	1.6	0.162273	0.000094527	-0.000094527	0.0188933	-0.0188933
1.65	1.6	1.7	0.127008	0.000081328	-0.000081328	0.0145911	-0.0145911
1.75	1.7	1.8	0.0974966	0.000069089	-0.000069089	0.0110561	-0.0110561
1.85	1.8	1.9	0.0735672	0.000058232	-0.000058232	0.0082381	-0.0082381
1.95	1.9	2	0.0572419	0.000050672	-0.000050672	0.0063325	-0.0063325
2.1	2	2.2	0.0376506	0.00002778	-0.00002778	0.0044262	-0.0044262
2.3	2.2	2.4	0.0214641	0.000020088	-0.000020088	0.0024777	-0.0024777
2.5	2.4	2.6	0.0126925	0.000014907	-0.000014907	0.0014413	-0.0014413
2.7	2.6	2.8	0.0073064	0.000010864	-0.000010864	0.0008177	-0.0008177
2.9	2.8	3	0.0041431	7.8736E-06	-7.8736E-06	0.0004578	-0.0004578
3.2	3	3.4	0.0019968	3.7147E-06	-3.7147E-06	0.0002416	-0.0002416
3.6	3.4	3.8	0.0007397	2.0966E-06	-2.0966E-06	0.000088488	-0.000088488
4	3.8	4.2	0.0003021	1.2851E-06	-1.2851E-06	0.000035911	-0.000035911
							
centrality	20	40	130.65	0			
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
0.55	0.5	0.6	0.384081	0.000021351	-0.000021351	0.050404	-0.050404
0.65	0.6	0.7	0.401425	0.000021402	-0.000021402	0.052506	-0.052506
0.75	0.7	0.8	0.370844	0.000019365	-0.000019365	0.048093	-0.048093
0.85	0.8	0.9	0.31145	0.000016387	-0.000016387	0.039935	-0.039935
0.95	0.9	1	0.261634	0.000014158	-0.000014158	0.033119	-0.033119
1.05	1	1.1	0.215738	0.000012158	-0.000012158	0.026938	-0.026938
1.15	1.1	1.2	0.180695	0.000010698	-0.000010698	0.022248	-0.022248
1.25	1.2	1.3	0.143367	0.000009046	-0.000009046	0.017403	-0.017403
1.35	1.3	1.4	0.115096	7.8654E-06	-7.8654E-06	0.013775	-0.013775
1.45	1.4	1.5	0.087751	6.5527E-06	-6.5527E-06	0.010357	-0.010357
1.55	1.5	1.6	0.068059	5.5985E-06	-5.5985E-06	0.007924	-0.007924
1.65	1.6	1.7	0.052716	4.7917E-06	-4.7917E-06	0.006056	-0.006056
1.75	1.7	1.8	0.040253	4.0599E-06	-4.0599E-06	0.004564	-0.004564
1.85	1.8	1.9	0.030253	3.4151E-06	-3.4151E-06	0.003387	-0.003387
1.95	1.9	2	0.023394	2.9625E-06	-2.9625E-06	0.002588	-0.002588
2.1	2	2.2	0.015402	1.6249E-06	-1.6249E-06	0.00181	-0.00181
2.3	2.2	2.4	0.008798	1.1762E-06	-1.1762E-06	0.001015	-0.001015
2.5	2.4	2.6	0.005157	8.6872E-07	-8.6872E-07	0.00058564	-0.00058564
2.7	2.6	2.8	0.003078	6.4487E-07	-6.4487E-07	0.00034453	-0.00034453
2.9	2.8	3	0.00177	4.7077E-07	-4.7077E-07	0.00019566	-0.00019566
3.2	3	3.4	0.00088272	2.2599E-07	-2.2599E-07	0.00010681	-0.00010681
3.6	3.4	3.8	0.00032914	1.2803E-07	-1.2803E-07	0.000039369	-0.000039369
4	3.8	4.2	0.0001428	8.0842E-08	-8.0842E-08	0.000016975	-0.000016975
							
centrality	40	60	54.1	0			
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
0.55	0.5	0.6	0.18741	1.4381E-06	-1.4381E-06	0.02459	-0.02459
0.65	0.6	0.7	0.1966	1.4373E-06	-1.4373E-06	0.02571	-0.02571
0.75	0.7	0.8	0.1732	1.2705E-06	-1.2705E-06	0.02246	-0.02246
0.85	0.8	0.9	0.13965	0.000001054	-0.000001054	0.0179	-0.0179
0.95	0.9	1	0.11036	8.8336E-07	-8.8336E-07	0.01397	-0.01397
1.05	1	1.1	0.08532	7.3421E-07	-7.3421E-07	0.01065	-0.01065
1.15	1.1	1.2	0.06928	6.361E-07	-6.361E-07	0.00853	-0.00853
1.25	1.2	1.3	0.05335	5.2993E-07	-5.2993E-07	0.0064772	-0.0064772
1.35	1.3	1.4	0.04171	4.5477E-07	-4.5477E-07	0.0049933	-0.0049933
1.45	1.4	1.5	0.03114	3.7489E-07	-3.7489E-07	0.0036756	-0.0036756
1.55	1.5	1.6	0.02371	3.174E-07	-3.174E-07	0.0027613	-0.0027613
1.65	1.6	1.7	0.01847	2.723E-07	-2.723E-07	0.0021228	-0.0021228
1.75	1.7	1.8	0.01354	2.2604E-07	-2.2604E-07	0.0015359	-0.0015359
1.85	1.8	1.9	0.0098128	1.8673E-07	-1.8673E-07	0.0010988	-0.0010988
1.95	1.9	2	0.0078878	1.6517E-07	-1.6517E-07	0.00087261	-0.00087261
2.1	2	2.2	0.0049292	8.82E-08	-8.82E-08	0.00057949	-0.00057949
2.3	2.2	2.4	0.0028416	6.4155E-08	-6.4155E-08	0.00032802	-0.00032802
2.5	2.4	2.6	0.0016032	4.6525E-08	-4.6525E-08	0.00018205	-0.00018205
2.7	2.6	2.8	0.00091124	3.3688E-08	-3.3688E-08	0.00010198	-0.00010198
2.9	2.8	3	0.00054408	2.5043E-08	-2.5043E-08	0.000060132	-0.000060132
3.2	3	3.4	0.00025334	1.1682E-08	-1.1682E-08	0.000030657	-0.000030657
3.6	3.4	3.8	0.00011141	7.1729E-09	-7.1729E-09	0.000013326	-0.000013326
4	3.8	4.2	0.000049639	4.5868E-09	-4.5868E-09	5.9006E-06	-5.9006E-06

centrality	0	80	1000	0			
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
0.55	0.5	0.6	0.320206	0.0096593	-0.0096593	0.042022	-0.042022
0.65	0.6	0.7	0.332622	0.0096573	-0.0096573	0.0435071	-0.0435071
0.75	0.7	0.8	0.306764	0.0087327	-0.0087327	0.0397832	-0.0397832
0.85	0.8	0.9	0.258177	0.0073989	-0.0073989	0.0331046	-0.0331046
0.95	0.9	1	0.217874	0.0064067	-0.0064067	0.0275797	-0.0275797
1.05	1	1.1	0.180401	0.0055131	-0.0055131	0.0225262	-0.0225262
1.15	1.1	1.2	0.151813	0.0048625	-0.0048625	0.018692	-0.018692
1.25	1.2	1.3	0.12092	0.0041195	-0.0041195	0.0146788	-0.0146788
1.35	1.3	1.4	0.0975083	0.0035899	-0.0035899	0.0116708	-0.0116708
1.45	1.4	1.5	0.0746375	0.0029967	-0.0029967	0.00880972	-0.00880972
1.55	1.5	1.6	0.0579994	0.0025627	-0.0025627	0.00675281	-0.00675281
1.65	1.6	1.7	0.045069	0.002197	-0.002197	0.00517768	-0.00517768
1.75	1.7	1.8	0.0344217	0.0018616	-0.0018616	0.00390341	-0.00390341
